Time,Distance
2.075074310302734375e+02,4.478395996093750000e+02
2.075386712551116943e+02,4.479958496093750000e+02
2.075745794773101807e+02,4.478315429687500000e+02
2.076097126007080078e+02,4.478432617187500000e+02
2.076431875228881836e+02,4.479733886718750000e+02
2.076784803867340088e+02,4.478666992187500000e+02
2.077114546298980713e+02,4.476850585937500000e+02
2.077450025081634521e+02,4.480295410156250000e+02
2.077784917354583740e+02,4.475891113281250000e+02
2.078113265037536621e+02,4.477814941406250000e+02
2.078429515361785889e+02,4.477678222656250000e+02
2.078783524036407471e+02,4.480009765625000000e+02
2.079090247154235840e+02,4.478791503906250000e+02
2.079442892074584961e+02,4.479252929687500000e+02
2.079778501987457275e+02,4.476879882812500000e+02
2.080083568096160889e+02,4.478530273437500000e+02
2.080448932647705078e+02,4.481384277343750000e+02
2.080780766010284424e+02,4.476093750000000000e+02
2.081101667881011963e+02,4.476943359375000000e+02
2.081444175243377686e+02,4.478249511718750000e+02
2.081722044944763184e+02,4.481064453125000000e+02
2.082092928886413574e+02,4.477338867187500000e+02
2.082360062599182129e+02,4.478750000000000000e+02
2.082761232852935791e+02,4.478237304687500000e+02
2.083095769882202148e+02,4.477397460937500000e+02
2.083318455219268799e+02,4.479726562500000000e+02
2.083720097541809082e+02,4.478083496093750000e+02
2.083959619998931885e+02,4.480095214843750000e+02
2.084406106472015381e+02,4.481210937500000000e+02
2.084695920944213867e+02,4.481037597656250000e+02
2.085039279460906982e+02,4.479096679687500000e+02
2.085359072685241699e+02,4.478041992187500000e+02
2.085678861141204834e+02,4.477873535156250000e+02
2.086024723052978516e+02,4.478271484375000000e+02
2.086356914043426514e+02,4.479538574218750000e+02
2.086753149032592773e+02,4.477836914062500000e+02
2.087055461406707764e+02,4.478034667968750000e+02
2.087374527454376221e+02,4.481171875000000000e+02
2.087686548233032227e+02,4.475478515625000000e+02
2.087999076843261719e+02,4.476489257812500000e+02
2.088313548564910889e+02,4.479306640625000000e+02
2.088763339519500732e+02,4.479680175781250000e+02
2.089070477485656738e+02,4.476308593750000000e+02
2.089391906261444092e+02,4.476030273437500000e+02
2.089764015674591064e+02,4.478054199218750000e+02
2.090017311573028564e+02,4.478659667968750000e+02
2.090282604694366455e+02,4.479453125000000000e+02
2.090763325691223145e+02,4.480634765625000000e+02
2.091113321781158447e+02,4.474069824218750000e+02
2.091436421871185303e+02,4.476484375000000000e+02
2.091712477207183838e+02,4.478378906250000000e+02
2.092035996913909912e+02,4.476997070312500000e+02
2.092406499385833740e+02,4.477497558593750000e+02
2.092675485610961914e+02,4.477973632812500000e+02
2.093033373355865479e+02,4.477438964843750000e+02
2.093417782783508301e+02,4.478728027343750000e+02
2.093728117942810059e+02,4.481013183593750000e+02
2.093890295028686523e+02,4.477221679687500000e+02
2.094370203018188477e+02,4.478950195312500000e+02
2.094699380397796631e+02,4.477802734375000000e+02
2.095057675838470459e+02,4.480620117187500000e+02
2.095311086177825928e+02,4.477702636718750000e+02
2.095627348423004150e+02,4.476186523437500000e+02
2.095943236351013184e+02,4.477314453125000000e+02
2.096376230716705322e+02,4.478950195312500000e+02
2.096711642742156982e+02,4.474782714843750000e+02
2.097034900188446045e+02,4.480063476562500000e+02
2.097368407249450684e+02,4.475290527343750000e+02
2.097712965011596680e+02,4.478906250000000000e+02
2.098048086166381836e+02,4.478391113281250000e+02
2.098399274349212646e+02,4.478459472656250000e+02
2.098760418891906738e+02,4.475881347656250000e+02
2.099112489223480225e+02,4.476474609375000000e+02
2.099436039924621582e+02,4.479650878906250000e+02
2.099805033206939697e+02,4.479577636718750000e+02
2.100150077342987061e+02,4.477858886718750000e+02
2.100470595359802246e+02,4.479216308593750000e+02
2.100815854072570801e+02,4.477124023437500000e+02
2.101122097969055176e+02,4.476501464843750000e+02
2.101399221420288086e+02,4.479318847656250000e+02
2.101699757575988770e+02,4.479853515625000000e+02
2.102093188762664795e+02,4.477695312500000000e+02
2.102406530380249023e+02,4.480100097656250000e+02
2.102762250900268555e+02,4.480974121093750000e+02
2.103078727722167969e+02,4.478552246093750000e+02
2.103428325653076172e+02,4.478613281250000000e+02
2.103717830181121826e+02,4.480820312500000000e+02
2.104080922603607178e+02,4.479160156250000000e+02
2.104450950622558594e+02,4.479406738281250000e+02
2.104788386821746826e+02,4.478842773437500000e+02
2.105132007598876953e+02,4.479677734375000000e+02
2.105406367778778076e+02,4.476254882812500000e+02
2.105768103599548340e+02,4.476943359375000000e+02
2.106051087379455566e+02,4.480744628906250000e+02
2.106453757286071777e+02,4.475385742187500000e+02
2.106722702980041504e+02,4.475954589843750000e+02
2.107115614414215088e+02,4.477634277343750000e+02
2.107426741123199463e+02,4.478652343750000000e+02
2.107678878307342529e+02,4.478950195312500000e+02
2.107999312877655029e+02,4.477177734375000000e+02
2.108448886871337891e+02,4.479885253906250000e+02
2.108633167743682861e+02,4.479890136718750000e+02
2.109131588935852051e+02,4.478320312500000000e+02
2.109453260898590088e+02,4.476809082031250000e+02
2.109808893203735352e+02,4.480915527343750000e+02
2.110050268173217773e+02,4.478178710937500000e+02
2.110373516082763672e+02,4.474919433593750000e+02
2.110785942077636719e+02,4.481303710937500000e+02
2.111144628524780273e+02,4.478547363281250000e+02
2.111479127407073975e+02,4.476015625000000000e+02
2.111815044879913330e+02,4.477270507812500000e+02
2.112110857963562012e+02,4.478457031250000000e+02
2.112467367649078369e+02,4.479848632812500000e+02
2.112741327285766602e+02,4.477890625000000000e+02
2.113060250282287598e+02,4.477209472656250000e+02
2.113479456901550293e+02,4.477697753906250000e+02
2.113695752620697021e+02,4.476313476562500000e+02
2.114169189929962158e+02,4.477905273437500000e+02
2.114487695693969727e+02,4.477299804687500000e+02
2.114805018901824951e+02,4.475156250000000000e+02
2.115147621631622314e+02,4.480439453125000000e+02
2.115468854904174805e+02,4.475561523437500000e+02
2.115832021236419678e+02,4.479414062500000000e+02
2.116040592193603516e+02,4.483532714843750000e+02
2.116362328529357910e+02,4.478395996093750000e+02
2.116836178302764893e+02,4.478491210937500000e+02
2.117171857357025146e+02,4.475629882812500000e+02
2.117507674694061279e+02,4.479367675781250000e+02
2.117782878875732422e+02,4.480473632812500000e+02
2.118099389076232910e+02,4.479802246093750000e+02
2.118437390327453613e+02,4.477092285156250000e+02
2.118754053115844727e+02,4.479594726562500000e+02
2.119174757003784180e+02,4.478920898437500000e+02
2.119390432834625244e+02,4.479260253906250000e+02
2.119845058917999268e+02,4.478623046875000000e+02
2.120163464546203613e+02,4.479274902343750000e+02
2.120515296459197998e+02,4.479196777343750000e+02
2.120870950222015381e+02,4.476535644531250000e+02
2.121186606884002686e+02,4.478276367187500000e+02
2.121525051593780518e+02,4.477456054687500000e+02
2.121860561370849609e+02,4.480334472656250000e+02
2.122055621147155762e+02,4.477583007812500000e+02
2.122403583526611328e+02,4.477956542968750000e+02
2.122865803241729736e+02,4.477578125000000000e+02
2.123123812675476074e+02,4.477224121093750000e+02
2.123537147045135498e+02,4.478266601562500000e+02
2.123792781829833984e+02,4.478576660156250000e+02
2.124118568897247314e+02,4.478571777343750000e+02
2.124421994686126709e+02,4.478200683593750000e+02
2.124742474555969238e+02,4.477145996093750000e+02
2.125059471130371094e+02,4.476823730468750000e+02
2.125516190528869629e+02,4.479626464843750000e+02
2.125851964950561523e+02,4.479582519531250000e+02
2.126167514324188232e+02,4.479216308593750000e+02
2.126523289680480957e+02,4.480043945312500000e+02
2.126859023571014404e+02,4.478315429687500000e+02
2.127169110774993896e+02,4.478996582031250000e+02
2.127435445785522461e+02,4.477573242187500000e+02
2.127859182357788086e+02,4.477084960937500000e+02
2.128052494525909424e+02,4.478784179687500000e+02
2.128527882099151611e+02,4.478706054687500000e+02
2.128846328258514404e+02,4.475856933593750000e+02
2.129164519309997559e+02,4.480046386718750000e+02
2.129483971595764160e+02,4.476811523437500000e+02
2.129859714508056641e+02,4.479992675781250000e+02
2.130175216197967529e+02,4.480283203125000000e+02
2.130510890483856201e+02,4.478850097656250000e+02
2.130849068164825439e+02,4.480046386718750000e+02
2.131097805500030518e+02,4.475644531250000000e+02
2.131404864788055420e+02,4.477619628906250000e+02
2.131701030731201172e+02,4.481296386718750000e+02
2.132175462245941162e+02,4.477189941406250000e+02
2.132491440773010254e+02,4.478933105468750000e+02
2.132808334827423096e+02,4.475727539062500000e+02
2.133126206398010254e+02,4.476770019531250000e+02
2.133469460010528564e+02,4.478085937500000000e+02
2.133791241645812988e+02,4.476208496093750000e+02
2.134160838127136230e+02,4.476757812500000000e+02
2.134377677440643311e+02,4.476042480468750000e+02
2.134853639602661133e+02,4.478664550781250000e+02
2.135170023441314697e+02,4.476921386718750000e+02
2.135485367774963379e+02,4.479252929687500000e+02
2.135805864334106445e+02,4.475610351562500000e+02
2.136123604774475098e+02,4.480295410156250000e+02
2.136466712951660156e+02,4.477292480468750000e+02
2.136762597560882568e+02,4.475339355468750000e+02
2.137084381580352783e+02,4.477639160156250000e+02
2.137401850223541260e+02,4.477768554687500000e+02
2.137855031490325928e+02,4.478496093750000000e+02
2.138208365440368652e+02,4.480839843750000000e+02
2.138524329662322998e+02,4.479575195312500000e+02
2.138825736045837402e+02,4.477834472656250000e+02
2.138986473083496094e+02,4.478730468750000000e+02
2.139464302062988281e+02,4.479560546875000000e+02
2.139849774837493896e+02,4.478132324218750000e+02
2.140201492309570312e+02,4.476596679687500000e+02
2.140540103912353516e+02,4.475249023437500000e+02
2.140811293125152588e+02,4.478691406250000000e+02
2.141177425384521484e+02,4.478007812500000000e+02
2.141538023948669434e+02,4.479465332031250000e+02
2.141814846992492676e+02,4.474475097656250000e+02
2.142192738056182861e+02,4.481867675781250000e+02
2.142528388500213623e+02,4.477358398437500000e+02
2.142861535549163818e+02,4.479697265625000000e+02
2.143136985301971436e+02,4.478281250000000000e+02
2.143512554168701172e+02,4.478098144531250000e+02
2.143705418109893799e+02,4.478374023437500000e+02
2.144135777950286865e+02,4.477500000000000000e+02
2.144384520053863525e+02,4.476911621093750000e+02
2.144830389022827148e+02,4.476879882812500000e+02
2.145147933959960938e+02,4.480991210937500000e+02
2.145471389293670654e+02,4.483483886718750000e+02
2.145810675621032715e+02,4.479643554687500000e+02
2.146187324523925781e+02,4.478000488281250000e+02
2.146380143165588379e+02,4.479736328125000000e+02
2.146858835220336914e+02,4.479113769531250000e+02
2.147176387310028076e+02,4.479162597656250000e+02
2.147490801811218262e+02,4.476816406250000000e+02
2.147808289527893066e+02,4.479135742187500000e+02
2.148131685256958008e+02,4.477727050781250000e+02
2.148452532291412354e+02,4.479023437500000000e+02
2.148772623538970947e+02,4.480156250000000000e+02
2.149086601734161377e+02,4.478134765625000000e+02
2.149406447410583496e+02,4.474448242187500000e+02
2.149726617336273193e+02,4.479619140625000000e+02
2.150044033527374268e+02,4.476652832031250000e+02
2.150360400676727295e+02,4.477282714843750000e+02
2.150841822624206543e+02,4.478813476562500000e+02
2.151155810356140137e+02,4.475966796875000000e+02
2.151499207019805908e+02,4.477358398437500000e+02
2.151791810989379883e+02,4.479321289062500000e+02
2.152182135581970215e+02,4.478098144531250000e+02
2.152462704181671143e+02,4.478896484375000000e+02
2.152714116573333740e+02,4.480642089843750000e+02
2.153029487133026123e+02,4.477353515625000000e+02
2.153505163192749023e+02,4.477028808593750000e+02
2.153840670585632324e+02,4.478593750000000000e+02
2.154139196872711182e+02,4.480712890625000000e+02
2.154457218647003174e+02,4.478269042968750000e+02
2.154775388240814209e+02,4.477768554687500000e+02
2.155093641281127930e+02,4.477968750000000000e+02
2.155408310890197754e+02,4.476660156250000000e+02
2.155725736618041992e+02,4.479282226562500000e+02
2.156113677024841309e+02,4.477751464843750000e+02
2.156519436836242676e+02,4.479340820312500000e+02
2.156780025959014893e+02,4.479655761718750000e+02
2.157170362472534180e+02,4.479523925781250000e+02
2.157437169551849365e+02,4.477641601562500000e+02
2.157844274044036865e+02,4.477644042968750000e+02
2.158159697055816650e+02,4.478178710937500000e+02
2.158513996601104736e+02,4.477126464843750000e+02
2.158829469680786133e+02,4.479694824218750000e+02
2.159125685691833496e+02,4.477253417968750000e+02
2.159417521953582764e+02,4.479873046875000000e+02
2.159832897186279297e+02,4.477690429687500000e+02
2.160154895782470703e+02,4.477038574218750000e+02
2.160474450588226318e+02,4.476784667968750000e+02
2.160813884735107422e+02,4.476501464843750000e+02
2.161114950180053711e+02,4.478239746093750000e+02
2.161467900276184082e+02,4.478552246093750000e+02
2.161749424934387207e+02,4.478725585937500000e+02
2.162117261886596680e+02,4.478891601562500000e+02
2.162446534633636475e+02,4.476604003906250000e+02
2.162706120014190674e+02,4.477622070312500000e+02
2.163021037578582764e+02,4.480263671875000000e+02
2.163449110984802246e+02,4.479960937500000000e+02
2.163806755542755127e+02,4.478083496093750000e+02
2.164123702049255371e+02,4.475368652343750000e+02
2.164510636329650879e+02,4.480327148437500000e+02
2.164764552116394043e+02,4.477954101562500000e+02
2.165038430690765381e+02,4.478308105468750000e+02
2.165511574745178223e+02,4.478503417968750000e+02
2.165831375122070312e+02,4.476462402343750000e+02
2.166128456592559814e+02,4.476596679687500000e+02
2.166481413841247559e+02,4.478449707031250000e+02
2.166837034225463867e+02,4.482092285156250000e+02
2.167152531147003174e+02,4.473361816406250000e+02
2.167488040924072266e+02,4.476240234375000000e+02
2.167801051139831543e+02,4.476914062500000000e+02
2.168188693523406982e+02,4.478769531250000000e+02
2.168468728065490723e+02,4.478059082031250000e+02
2.168820171356201172e+02,4.478002929687500000e+02
2.169136292934417725e+02,4.477094726562500000e+02
2.169456317424774170e+02,4.478530273437500000e+02
2.169772367477416992e+02,4.477199707031250000e+02
2.170094165802001953e+02,4.479279785156250000e+02
2.170491335391998291e+02,4.480551757812500000e+02
2.170864858627319336e+02,4.480800781250000000e+02
2.171082584857940674e+02,4.477121582031250000e+02
2.171469817161560059e+02,4.481647949218750000e+02
2.171810393333435059e+02,4.479077148437500000e+02
2.172208499908447266e+02,4.477475585937500000e+02
2.172486953735351562e+02,4.476936035156250000e+02
2.172819535732269287e+02,4.479174804687500000e+02
2.173141164779663086e+02,4.479201660156250000e+02
2.173483369350433350e+02,4.479006347656250000e+02
2.173835847377777100e+02,4.478898925781250000e+02
2.174191308021545410e+02,4.478869628906250000e+02
2.174464385509490967e+02,4.476281738281250000e+02
2.174821023941040039e+02,4.479001464843750000e+02
2.175157263278961182e+02,4.480476074218750000e+02
2.175472571849822998e+02,4.480166015625000000e+02
2.175809338092803955e+02,4.479687500000000000e+02
2.176225452423095703e+02,4.479653320312500000e+02
2.176551535129547119e+02,4.477797851562500000e+02
2.176886568069458008e+02,4.479729003906250000e+02
2.177207717895507812e+02,4.475993652343750000e+02
2.177546579837799072e+02,4.476894531250000000e+02
2.177824590206146240e+02,4.476508789062500000e+02
2.178139979839324951e+02,4.478547363281250000e+02
2.178475253582000732e+02,4.478896484375000000e+02
2.178792424201965332e+02,4.479797363281250000e+02
2.179110767841339111e+02,4.478188476562500000e+02
2.179420545101165771e+02,4.477299804687500000e+02
2.179735419750213623e+02,4.479138183593750000e+02
2.180215322971343994e+02,4.476704101562500000e+02
2.180534248352050781e+02,4.481035156250000000e+02
